sample_idx,park_size,park_quality,park_proximity,park_function,p_kipp,median_kipp_time
2365,91204.73965257406,0.6499241163954139,2.0,recreation,0.4,12.5
2366,31281.95531759411,0.7845715453848243,2.0,recreation,0.0,50.0
2367,31281.95531759411,0.7845715453848243,2.0,recreation,0.0,50.0
2368,91204.73965257406,0.6499241163954139,2.0,recreation,0.4,12.5
2369,31281.95531759411,0.6499241163954139,2.0,recreation,0.0,50.0
2370,9619.817642495036,0.25768835078924895,2.0,recreation,0.0,50.0
2371,9619.817642495036,0.41635467931628234,2.0,recreation,0.2,30.0
2372,75822.34292756766,0.25768835078924895,2.0,recreation,0.2,17.0
2373,75822.34292756766,0.25768835078924895,2.0,recreation,0.4,20.5
2374,9619.817642495036,0.41635467931628234,2.0,recreation,0.2,22.0
2375,75822.34292756766,0.41635467931628234,2.0,recreation,0.0,50.0
2376,76174.48909301311,0.2954484010115266,2.0,recreation,0.0,50.0
2377,76174.48909301311,0.2617512626573444,2.0,recreation,0.4,18.0
2378,93113.81118092686,0.2954484010115266,2.0,recreation,0.0,50.0
2379,93113.81118092686,0.2954484010115266,2.0,recreation,0.2,15.0
2380,76174.48909301311,0.2617512626573444,2.0,recreation,0.6,16.0
2381,93113.81118092686,0.2617512626573444,2.0,recreation,0.0,50.0
2382,24747.586733661592,0.6718108894303442,2.0,recreation,0.0,50.0
2383,24747.586733661592,0.785652792453766,2.0,recreation,0.2,20.0
2384,38520.125354640186,0.6718108894303442,2.0,recreation,0.2,18.0
2385,38520.125354640186,0.6718108894303442,2.0,recreation,0.2,18.0
2386,24747.586733661592,0.785652792453766,2.0,recreation,0.2,23.0
2387,38520.125354640186,0.785652792453766,2.0,recreation,0.2,21.0
2388,65831.27573225647,0.5467553813010455,2.0,recreation,0.2,13.0
2389,65831.27573225647,0.47488833721727136,2.0,recreation,0.0,50.0
2390,64447.57084734738,0.5467553813010455,2.0,recreation,0.4,16.5
2391,64447.57084734738,0.5467553813010455,2.0,recreation,0.4,15.5
2392,65831.27573225647,0.47488833721727136,2.0,recreation,0.0,50.0
2393,64447.57084734738,0.47488833721727136,2.0,recreation,0.4,20.5
2394,35296.24959360808,0.4672353204339743,2.0,recreation,0.2,22.0
2395,35296.24959360808,0.5537702955305577,2.0,recreation,0.0,50.0
2396,17686.17593869567,0.4672353204339743,2.0,recreation,0.2,24.0
2397,17686.17593869567,0.4672353204339743,2.0,recreation,0.0,50.0
2398,35296.24959360808,0.5537702955305577,2.0,recreation,0.0,50.0
2399,17686.17593869567,0.5537702955305577,2.0,recreation,0.0,50.0
2400,67807.2212440893,0.4820151945576072,2.0,recreation,0.0,50.0
2401,67807.2212440893,0.3443371191620827,2.0,recreation,0.0,50.0
2402,86662.06164192408,0.4820151945576072,2.0,recreation,0.0,50.0
2403,86662.06164192408,0.4820151945576072,2.0,recreation,0.0,50.0
2404,67807.2212440893,0.3443371191620827,2.0,recreation,0.2,17.0
2405,86662.06164192408,0.3443371191620827,2.0,recreation,0.2,16.0
2406,33403.686181642115,0.560097591392696,2.0,recreation,0.4,20.5
2407,33403.686181642115,0.7207286028191449,2.0,recreation,0.0,50.0
2408,32986.47326324135,0.560097591392696,2.0,recreation,0.0,50.0
2409,32986.47326324135,0.560097591392696,2.0,recreation,0.2,23.0
2410,33403.686181642115,0.7207286028191449,2.0,recreation,0.4,19.0
2411,32986.47326324135,0.7207286028191449,2.0,recreation,0.2,18.0
2412,78739.57645054907,0.6572599127888681,2.0,recreation,0.2,12.0
2413,78739.57645054907,0.3934025429189205,2.0,recreation,0.2,17.0
2414,59640.69188758731,0.6572599127888681,2.0,recreation,0.0,50.0
2415,59640.69188758731,0.6572599127888681,2.0,recreation,0.2,20.0
2416,78739.57645054907,0.3934025429189205,2.0,recreation,0.4,14.5
2417,59640.69188758731,0.3934025429189205,2.0,recreation,0.0,50.0
2418,21903.3326478675,0.28187732473015786,2.0,recreation,0.4,28.0
2419,21903.3326478675,0.6153994461521507,2.0,recreation,0.2,24.0
2420,10508.030923083425,0.28187732473015786,2.0,recreation,0.0,50.0
2421,10508.030923083425,0.28187732473015786,2.0,recreation,0.4,26.5
2422,21903.3326478675,0.6153994461521507,2.0,recreation,0.0,50.0
2423,10508.030923083425,0.6153994461521507,2.0,recreation,0.6,26.0
2424,88453.28248851001,0.24405254609882834,2.0,recreation,0.4,15.5
2425,88453.28248851001,0.7793080538511277,2.0,recreation,0.2,13.0
2426,22604.16642948985,0.24405254609882834,2.0,recreation,0.2,25.0
2427,22604.16642948985,0.24405254609882834,2.0,recreation,0.0,50.0
2428,88453.28248851001,0.7793080538511277,2.0,recreation,0.4,10.5
2429,22604.16642948985,0.7793080538511277,2.0,recreation,0.0,50.0
2430,12287.143297493458,0.7700840141624212,2.0,recreation,0.4,27.5
2431,12287.143297493458,0.24822905790060762,2.0,recreation,0.0,50.0
2432,72508.87561030686,0.7700840141624212,2.0,recreation,0.0,50.0
2433,72508.87561030686,0.7700840141624212,2.0,recreation,0.2,15.0
2434,12287.143297493458,0.24822905790060762,2.0,recreation,0.2,30.0
2435,72508.87561030686,0.24822905790060762,2.0,recreation,0.2,16.0
2436,53550.40800012648,0.5972734922543168,2.0,recreation,0.0,50.0
2437,53550.40800012648,0.5567822284996511,2.0,recreation,0.0,50.0
2438,49723.519961349666,0.5972734922543168,2.0,recreation,0.2,19.0
2439,49723.519961349666,0.5972734922543168,2.0,recreation,0.0,50.0
2440,53550.40800012648,0.5567822284996511,2.0,recreation,0.2,20.0
2441,49723.519961349666,0.5567822284996511,2.0,recreation,0.4,20.0
2442,47758.0175884068,0.36983997542411096,2.0,recreation,0.0,50.0
2443,47758.0175884068,0.48947283979505307,2.0,recreation,0.2,19.0
2444,94889.71182797104,0.36983997542411096,2.0,recreation,0.0,50.0
2445,94889.71182797104,0.36983997542411096,2.0,recreation,0.2,15.0
2446,47758.0175884068,0.48947283979505307,2.0,recreation,0.0,50.0
2447,94889.71182797104,0.48947283979505307,2.0,recreation,0.0,50.0
2448,82492.1042509377,0.4053262421861291,2.0,recreation,0.0,50.0
2449,82492.1042509377,0.5014700321480632,2.0,recreation,0.0,50.0
2450,68626.01856142282,0.4053262421861291,2.0,recreation,0.0,50.0
2451,68626.01856142282,0.4053262421861291,2.0,recreation,0.4,18.5
2452,82492.1042509377,0.5014700321480632,2.0,recreation,0.0,50.0
2453,68626.01856142282,0.5014700321480632,2.0,recreation,0.2,14.0
2454,18670.776629820466,0.6275587009266019,2.0,recreation,0.2,22.0
2455,18670.776629820466,0.43225628286600115,2.0,recreation,0.0,50.0
2456,14118.066696450114,0.6275587009266019,2.0,recreation,0.0,50.0
2457,14118.066696450114,0.6275587009266019,2.0,recreation,0.0,50.0
2458,18670.776629820466,0.43225628286600115,2.0,recreation,0.0,50.0
2459,14118.066696450114,0.43225628286600115,2.0,recreation,0.0,50.0
2460,71958.55275541544,0.7550334576517344,2.0,recreation,0.2,18.0
2461,71958.55275541544,0.7617796083912254,2.0,recreation,0.2,14.0
2462,89557.78579320759,0.7550334576517344,2.0,recreation,0.2,11.0
2463,89557.78579320759,0.7550334576517344,2.0,recreation,0.2,12.0
2464,71958.55275541544,0.7617796083912254,2.0,recreation,0.4,15.5
2465,89557.78579320759,0.7617796083912254,2.0,recreation,0.2,13.0
2466,29023.05887453258,0.2308316092938185,2.0,recreation,0.4,25.5
2467,29023.05887453258,0.22821043953299525,2.0,recreation,0.2,22.0
2468,42686.48773897439,0.2308316092938185,2.0,recreation,0.0,50.0
2469,42686.48773897439,0.2308316092938185,2.0,recreation,0.0,50.0
2470,29023.05887453258,0.22821043953299525,2.0,recreation,0.2,25.0
2471,42686.48773897439,0.22821043953299525,2.0,recreation,0.2,20.0
2472,61472.25931007415,0.34299835264682776,2.0,recreation,0.4,20.0
2473,61472.25931007415,0.3737123085185886,2.0,recreation,0.2,22.0
2474,27490.273191593587,0.34299835264682776,2.0,recreation,0.4,25.5
2475,27490.273191593587,0.34299835264682776,2.0,recreation,0.0,50.0
2476,61472.25931007415,0.3737123085185886,2.0,recreation,0.0,50.0
2477,27490.273191593587,0.3737123085185886,2.0,recreation,0.0,50.0
2478,39413.5350799188,0.7178673915565015,2.0,recreation,0.2,21.0
2479,39413.5350799188,0.5976135700941086,2.0,recreation,0.2,20.0
2480,79777.21849549562,0.7178673915565015,2.0,recreation,0.0,50.0
2481,79777.21849549562,0.7178673915565015,2.0,recreation,0.2,16.0
2482,39413.5350799188,0.5976135700941086,2.0,recreation,0.4,22.0
2483,79777.21849549562,0.5976135700941086,2.0,recreation,0.2,16.0
2484,97523.20508752018,0.5147247647866607,2.0,recreation,0.2,12.0
2485,97523.20508752018,0.28686313387006523,2.0,recreation,0.0,50.0
2486,6656.513340771198,0.5147247647866607,2.0,recreation,0.2,30.0
2487,6656.513340771198,0.5147247647866607,2.0,recreation,0.0,50.0
2488,97523.20508752018,0.28686313387006523,2.0,recreation,0.2,13.0
2489,6656.513340771198,0.28686313387006523,2.0,recreation,0.0,50.0
2490,3543.8570780679584,0.44315949659794573,2.0,recreation,0.0,50.0
2491,3543.8570780679584,0.6657447881996632,2.0,recreation,0.2,27.0
2492,51111.167727038264,0.44315949659794573,2.0,recreation,0.4,18.5
2493,51111.167727038264,0.44315949659794573,2.0,recreation,0.0,50.0
2494,3543.8570780679584,0.6657447881996632,2.0,recreation,0.2,28.0
2495,51111.167727038264,0.6657447881996632,2.0,recreation,0.2,16.0
2496,57265.47262445092,0.43070728145539766,2.0,recreation,0.2,16.0
2497,57265.47262445092,0.6360698726028204,2.0,recreation,0.0,50.0
2498,96595.31248919666,0.43070728145539766,2.0,recreation,0.0,50.0
2499,96595.31248919666,0.43070728145539766,2.0,recreation,0.0,50.0
2500,57265.47262445092,0.6360698726028204,2.0,recreation,0.6,17.0
2501,96595.31248919666,0.6360698726028204,2.0,recreation,0.2,15.0
2502,43715.85945226252,0.5084293324500323,2.0,recreation,0.2,21.0
2503,43715.85945226252,0.41026401910930876,2.0,recreation,0.4,22.0
2504,47416.456274688244,0.5084293324500323,2.0,recreation,0.0,50.0
2505,47416.456274688244,0.5084293324500323,2.0,recreation,0.0,50.0
2506,43715.85945226252,0.41026401910930876,2.0,recreation,0.2,21.0
2507,47416.456274688244,0.41026401910930876,2.0,recreation,0.4,20.0
2508,95639.75804299116,0.7089238645508886,2.0,recreation,0.0,50.0
2509,95639.75804299116,0.6995090041309596,2.0,recreation,0.4,11.0
2510,74117.52827931195,0.7089238645508886,2.0,recreation,0.4,14.0
2511,74117.52827931195,0.7089238645508886,2.0,recreation,0.0,50.0
2512,95639.75804299116,0.6995090041309596,2.0,recreation,0.6,12.0
2513,74117.52827931195,0.6995090041309596,2.0,recreation,0.0,50.0
2514,5522.853611037135,0.33318951372057204,2.0,recreation,0.0,50.0
2515,5522.853611037135,0.3280977757647634,2.0,recreation,0.0,50.0
2516,20394.428758881986,0.33318951372057204,2.0,recreation,0.2,24.0
2517,20394.428758881986,0.33318951372057204,2.0,recreation,0.2,29.0
2518,5522.853611037135,0.3280977757647634,2.0,recreation,0.2,26.0
2519,20394.428758881986,0.3280977757647634,2.0,recreation,0.4,23.0
2520,87473.67088217288,0.22101368438452484,2.0,recreation,0.2,18.0
2521,87473.67088217288,0.46411934904754165,2.0,recreation,0.2,13.0
2522,12379.702617414296,0.22101368438452484,2.0,recreation,0.0,50.0
2523,12379.702617414296,0.22101368438452484,2.0,recreation,0.0,50.0
2524,87473.67088217288,0.46411934904754165,2.0,recreation,0.2,17.0
2525,12379.702617414296,0.46411934904754165,2.0,recreation,0.0,50.0
2526,13592.911100946367,0.7460991552099587,2.0,recreation,0.6,23.0
2527,13592.911100946367,0.5446126902475954,2.0,recreation,0.2,25.0
2528,57596.57364990562,0.7460991552099587,2.0,recreation,0.6,16.0
2529,57596.57364990562,0.7460991552099587,2.0,recreation,0.0,50.0
2530,13592.911100946367,0.5446126902475954,2.0,recreation,0.2,26.0
2531,57596.57364990562,0.5446126902475954,2.0,recreation,0.2,17.0
2532,73069.90474555641,0.6212540395557882,2.0,recreation,0.2,15.0
2533,73069.90474555641,0.2741314370185137,2.0,recreation,0.0,50.0
2534,34761.39132492244,0.6212540395557882,2.0,recreation,0.0,50.0
2535,34761.39132492244,0.6212540395557882,2.0,recreation,0.6,20.0
2536,73069.90474555641,0.2741314370185137,2.0,recreation,0.0,50.0
2537,34761.39132492244,0.2741314370185137,2.0,recreation,0.0,50.0
2538,27815.396185033023,0.3928831085562706,2.0,recreation,0.2,20.0
2539,27815.396185033023,0.7908551799133421,2.0,recreation,0.0,50.0
2540,84715.07432311773,0.3928831085562706,2.0,recreation,0.6,13.0
2541,84715.07432311773,0.3928831085562706,2.0,recreation,0.0,50.0
2542,27815.396185033023,0.7908551799133421,2.0,recreation,0.2,20.0
2543,84715.07432311773,0.7908551799133421,2.0,recreation,0.2,13.0
2544,93434.44749247283,0.3820062123239041,2.0,recreation,0.2,16.0
2545,93434.44749247283,0.21695163641124965,2.0,recreation,0.2,15.0
2546,52215.55356774479,0.3820062123239041,2.0,recreation,0.0,50.0
2547,52215.55356774479,0.3820062123239041,2.0,recreation,0.4,17.0
2548,93434.44749247283,0.21695163641124965,2.0,recreation,0.4,16.0
2549,52215.55356774479,0.21695163641124965,2.0,recreation,0.0,50.0
2550,7208.924085833132,0.6038594424724579,2.0,recreation,0.0,50.0
2551,7208.924085833132,0.7355797555297614,2.0,recreation,0.0,50.0
2552,5391.765917651355,0.6038594424724579,2.0,recreation,0.0,50.0
2553,5391.765917651355,0.6038594424724579,2.0,recreation,0.2,27.0
2554,7208.924085833132,0.7355797555297614,2.0,recreation,0.2,27.0
2555,5391.765917651355,0.7355797555297614,2.0,recreation,0.0,50.0
2556,54661.35836299509,0.7787278322502971,2.0,recreation,0.2,17.0
2557,54661.35836299509,0.44413750488311055,2.0,recreation,0.0,50.0
2558,80784.63237173855,0.7787278322502971,2.0,recreation,0.2,13.0
2559,80784.63237173855,0.7787278322502971,2.0,recreation,0.0,50.0
2560,54661.35836299509,0.44413750488311055,2.0,recreation,0.0,50.0
2561,80784.63237173855,0.44413750488311055,2.0,recreation,0.2,17.0
2562,46550.00121612102,0.2541564827784896,2.0,recreation,0.2,24.0
2563,46550.00121612102,0.5271209988743067,2.0,recreation,0.2,21.0
2564,26322.875019162893,0.2541564827784896,2.0,recreation,0.0,50.0
2565,26322.875019162893,0.2541564827784896,2.0,recreation,0.2,23.0
2566,46550.00121612102,0.5271209988743067,2.0,recreation,0.0,50.0
2567,26322.875019162893,0.5271209988743067,2.0,recreation,0.0,50.0
2568,63601.544288918376,0.2919903473928571,2.0,recreation,0.4,18.0
2569,63601.544288918376,0.6816866600885988,2.0,recreation,0.2,13.0
2570,43612.522857263684,0.2919903473928571,2.0,recreation,0.0,50.0
2571,43612.522857263684,0.2919903473928571,2.0,recreation,0.0,50.0
2572,63601.544288918376,0.6816866600885988,2.0,recreation,0.2,15.0
2573,43612.522857263684,0.6816866600885988,2.0,recreation,0.4,19.5
2574,37707.166753709316,0.6658945063129068,2.0,recreation,0.2,20.0
2575,37707.166753709316,0.3083710532635451,2.0,recreation,0.2,23.0
2576,88018.20268854499,0.6658945063129068,2.0,recreation,0.0,50.0
2577,88018.20268854499,0.6658945063129068,2.0,recreation,0.0,50.0
2578,37707.166753709316,0.3083710532635451,2.0,recreation,0.0,50.0
2579,88018.20268854499,0.3083710532635451,2.0,recreation,0.0,50.0
2580,76857.23913647234,0.5666927706450224,2.0,recreation,0.2,11.0
2581,76857.23913647234,0.5810495721176268,2.0,recreation,0.0,50.0
2582,14947.324947454035,0.5666927706450224,2.0,recreation,0.0,50.0
2583,14947.324947454035,0.5666927706450224,2.0,recreation,0.2,26.0
2584,76857.23913647234,0.5810495721176268,2.0,recreation,0.0,50.0
2585,14947.324947454035,0.5810495721176268,2.0,recreation,0.2,24.0
2586,23883.48538056016,0.49417234994471076,2.0,recreation,0.2,22.0
2587,23883.48538056016,0.3527535635977984,2.0,recreation,0.2,23.0
2588,67183.59034787863,0.49417234994471076,2.0,recreation,0.4,19.0
2589,67183.59034787863,0.49417234994471076,2.0,recreation,0.0,50.0
2590,23883.48538056016,0.3527535635977984,2.0,recreation,0.0,50.0
2591,67183.59034787863,0.3527535635977984,2.0,recreation,0.2,18.0
2592,81150.55852010846,0.4808641312643886,2.0,recreation,0.2,16.0
2593,81150.55852010846,0.7491019424051046,2.0,recreation,0.4,14.5
2594,37163.25167939067,0.4808641312643886,2.0,recreation,0.0,50.0
2595,37163.25167939067,0.4808641312643886,2.0,recreation,0.0,50.0
2596,81150.55852010846,0.7491019424051046,2.0,recreation,0.0,50.0
2597,37163.25167939067,0.7491019424051046,2.0,recreation,0.0,50.0
2598,19673.713320866227,0.5518742179498077,2.0,recreation,0.0,50.0
2599,19673.713320866227,0.22329639289528133,2.0,recreation,0.2,28.0
2600,82488.49237151444,0.5518742179498077,2.0,recreation,0.2,14.0
2601,82488.49237151444,0.5518742179498077,2.0,recreation,0.4,17.0
2602,19673.713320866227,0.22329639289528133,2.0,recreation,0.2,28.0
2603,82488.49237151444,0.22329639289528133,2.0,recreation,0.2,17.0
2604,66943.17299872637,0.6795781068503857,2.0,recreation,0.2,15.0
2605,66943.17299872637,0.5125365141779186,2.0,recreation,0.0,50.0
2606,10141.036073677242,0.6795781068503857,2.0,recreation,0.0,50.0
2607,10141.036073677242,0.6795781068503857,2.0,recreation,0.0,50.0
2608,66943.17299872637,0.5125365141779186,2.0,recreation,0.4,20.0
2609,10141.036073677242,0.5125365141779186,2.0,recreation,0.4,29.0
2610,34086.53653971851,0.3064335495233536,2.0,recreation,0.2,26.0
2611,34086.53653971851,0.4411255540326238,2.0,recreation,0.2,23.0
2612,60010.52007172257,0.3064335495233536,2.0,recreation,0.2,22.0
2613,60010.52007172257,0.3064335495233536,2.0,recreation,0.2,20.0
2614,34086.53653971851,0.4411255540326238,2.0,recreation,0.2,17.0
2615,60010.52007172257,0.4411255540326238,2.0,recreation,0.0,50.0
2616,51139.402327127755,0.26868258528411393,2.0,recreation,0.2,18.0
2617,51139.402327127755,0.2772524129599333,2.0,recreation,0.0,50.0
2618,72102.43351291865,0.26868258528411393,2.0,recreation,0.0,50.0
2619,72102.43351291865,0.26868258528411393,2.0,recreation,0.4,14.5
2620,51139.402327127755,0.2772524129599333,2.0,recreation,0.2,20.0
2621,72102.43351291865,0.2772524129599333,2.0,recreation,0.0,50.0
2622,49987.660518847406,0.7923295382410289,2.0,recreation,0.2,17.0
2623,49987.660518847406,0.6577454859390856,2.0,recreation,0.2,17.0
2624,23007.77703616768,0.7923295382410289,2.0,recreation,0.4,25.0
2625,23007.77703616768,0.7923295382410289,2.0,recreation,0.2,23.0
2626,49987.660518847406,0.6577454859390856,2.0,recreation,0.2,14.0
2627,23007.77703616768,0.6577454859390856,2.0,recreation,0.2,26.0
2628,89317.30713043362,0.5891227887943388,2.0,recreation,0.0,50.0
2629,89317.30713043362,0.38727825172245506,2.0,recreation,0.2,13.0
2630,99220.74462100863,0.5891227887943388,2.0,recreation,0.2,15.0
2631,99220.74462100863,0.5891227887943388,2.0,recreation,0.0,50.0
2632,89317.30713043362,0.38727825172245506,2.0,recreation,0.2,18.0
2633,99220.74462100863,0.38727825172245506,2.0,recreation,0.2,15.0
2634,11604.316542856395,0.36861509773880247,2.0,recreation,0.0,50.0
2635,11604.316542856395,0.604001690633595,2.0,recreation,0.0,50.0
2636,45389.2761785537,0.36861509773880247,2.0,recreation,0.0,50.0
2637,45389.2761785537,0.36861509773880247,2.0,recreation,0.0,50.0
2638,11604.316542856395,0.604001690633595,2.0,recreation,0.4,27.5
2639,45389.2761785537,0.604001690633595,2.0,recreation,0.0,50.0
2640,69535.58013867587,0.406518647260964,2.0,recreation,0.2,18.0
2641,69535.58013867587,0.40505482051521546,2.0,recreation,0.2,19.0
2642,19125.67455973476,0.406518647260964,2.0,recreation,0.4,24.0
2643,19125.67455973476,0.406518647260964,2.0,recreation,0.0,50.0
2644,69535.58013867587,0.40505482051521546,2.0,recreation,0.2,17.0
2645,19125.67455973476,0.40505482051521546,2.0,recreation,0.4,27.0
2646,31240.68765435368,0.635740732587874,2.0,recreation,0.6,23.0
2647,31240.68765435368,0.6236826356500388,2.0,recreation,0.2,20.0
2648,63615.57773221284,0.635740732587874,2.0,recreation,0.0,50.0
2649,63615.57773221284,0.635740732587874,2.0,recreation,0.0,50.0
2650,31240.68765435368,0.6236826356500388,2.0,recreation,0.4,21.0
2651,63615.57773221284,0.6236826356500388,2.0,recreation,0.2,16.0
2652,83368.33187099546,0.7328206922858955,2.0,recreation,0.2,20.0
2653,83368.33187099546,0.33224524874240163,2.0,recreation,0.4,18.5
2654,40056.59557133913,0.7328206922858955,2.0,recreation,0.2,20.0
2655,40056.59557133913,0.7328206922858955,2.0,recreation,0.4,17.5
2656,83368.33187099546,0.33224524874240163,2.0,recreation,0.2,16.0
2657,40056.59557133913,0.33224524874240163,2.0,recreation,0.2,28.0
2658,18000.105646438897,0.20616995580494404,2.0,recreation,0.2,25.0
2659,18000.105646438897,0.7152284745126964,2.0,recreation,0.2,24.0
2660,92184.46844629943,0.20616995580494404,2.0,recreation,0.2,17.0
2661,92184.46844629943,0.20616995580494404,2.0,recreation,0.2,14.0
2662,18000.105646438897,0.7152284745126964,2.0,recreation,0.6,26.0
2663,92184.46844629943,0.7152284745126964,2.0,recreation,0.2,14.0
2664,99946.20130769908,0.31840936914086343,2.0,recreation,0.0,50.0
2665,99946.20130769908,0.5697620922699571,2.0,recreation,0.0,50.0
2666,76993.04834753275,0.31840936914086343,2.0,recreation,0.2,16.0
2667,76993.04834753275,0.31840936914086343,2.0,recreation,0.2,19.0
2668,99946.20130769908,0.5697620922699571,2.0,recreation,0.0,50.0
2669,76993.04834753275,0.5697620922699571,2.0,recreation,0.2,14.0
2670,1326.2046948075294,0.6955808117985727,2.0,recreation,0.0,50.0
2671,1326.2046948075294,0.49644675366580493,2.0,recreation,0.2,35.0
2672,30277.65396051109,0.6955808117985727,2.0,recreation,0.4,22.5
2673,30277.65396051109,0.6955808117985727,2.0,recreation,0.0,50.0
2674,1326.2046948075294,0.49644675366580493,2.0,recreation,0.2,28.0
2675,30277.65396051109,0.49644675366580493,2.0,recreation,0.2,23.0
2676,60596.05529345572,0.5229806108400226,2.0,recreation,0.0,50.0
2677,60596.05529345572,0.7691112535074354,2.0,recreation,0.0,50.0
2678,56158.24644174427,0.5229806108400226,2.0,recreation,0.0,50.0
2679,56158.24644174427,0.5229806108400226,2.0,recreation,0.2,18.0
2680,60596.05529345572,0.7691112535074354,2.0,recreation,0.0,50.0
2681,56158.24644174427,0.7691112535074354,2.0,recreation,0.2,19.0
2682,40084.18245986104,0.4442792316898704,2.0,recreation,0.0,50.0
2683,40084.18245986104,0.24081554897129537,2.0,recreation,0.2,21.0
2684,1612.2664855793118,0.4442792316898704,2.0,recreation,0.2,35.0
2685,1612.2664855793118,0.4442792316898704,2.0,recreation,0.0,50.0
2686,40084.18245986104,0.24081554897129537,2.0,recreation,0.4,24.0
2687,1612.2664855793118,0.24081554897129537,2.0,recreation,0.6,31.0
2688,72329.11993004382,0.45104625783860686,2.0,recreation,0.8,16.5
2689,72329.11993004382,0.7879305941984058,2.0,recreation,0.0,50.0
2690,63769.82417982072,0.45104625783860686,2.0,recreation,0.0,50.0
2691,63769.82417982072,0.45104625783860686,2.0,recreation,0.0,50.0
2692,72329.11993004382,0.7879305941984058,2.0,recreation,0.0,50.0
2693,63769.82417982072,0.7879305941984058,2.0,recreation,0.2,16.0
2694,28641.31325855851,0.5255902845412493,2.0,recreation,0.2,24.0
2695,28641.31325855851,0.25948837399482727,2.0,recreation,0.0,50.0
2696,18554.449015296996,0.5255902845412493,2.0,recreation,0.4,25.0
2697,18554.449015296996,0.5255902845412493,2.0,recreation,0.2,25.0
2698,28641.31325855851,0.25948837399482727,2.0,recreation,0.0,50.0
2699,18554.449015296996,0.25948837399482727,2.0,recreation,0.0,50.0
2700,86738.92190866172,0.6883022191002965,2.0,recreation,0.0,50.0
2701,86738.92190866172,0.5510539358481765,2.0,recreation,0.2,13.0
2702,90888.1456144154,0.6883022191002965,2.0,recreation,0.2,13.0
2703,90888.1456144154,0.6883022191002965,2.0,recreation,0.6,13.0
2704,86738.92190866172,0.5510539358481765,2.0,recreation,0.2,14.0
2705,90888.1456144154,0.5510539358481765,2.0,recreation,0.4,14.5
2706,14436.948977410793,0.3163112306967378,2.0,recreation,0.0,50.0
2707,14436.948977410793,0.47759214416146284,2.0,recreation,0.4,25.0
2708,40935.940781608224,0.3163112306967378,2.0,recreation,0.0,50.0
2709,40935.940781608224,0.3163112306967378,2.0,recreation,0.0,50.0
2710,14436.948977410793,0.47759214416146284,2.0,recreation,0.2,30.0
2711,40935.940781608224,0.47759214416146284,2.0,recreation,0.2,19.0
2712,96361.14156898111,0.20355969201773405,2.0,recreation,0.0,50.0
2713,96361.14156898111,0.31344441752880814,2.0,recreation,0.0,50.0
2714,28866.90165475011,0.20355969201773405,2.0,recreation,0.2,26.0
2715,28866.90165475011,0.20355969201773405,2.0,recreation,0.4,25.5
2716,96361.14156898111,0.31344441752880814,2.0,recreation,0.0,50.0
2717,28866.90165475011,0.31344441752880814,2.0,recreation,0.0,50.0
2718,4717.189026065171,0.7260530760511756,2.0,recreation,0.0,50.0
2719,4717.189026065171,0.6965741142630578,2.0,recreation,0.4,27.5
2720,78047.2478363663,0.7260530760511756,2.0,recreation,0.0,50.0
2721,78047.2478363663,0.7260530760511756,2.0,recreation,0.4,14.5
2722,4717.189026065171,0.6965741142630578,2.0,recreation,0.0,50.0
2723,78047.2478363663,0.6965741142630578,2.0,recreation,0.4,14.0
2724,57968.733872286975,0.637839425355196,2.0,recreation,0.0,50.0
2725,57968.733872286975,0.42374482061713936,2.0,recreation,0.2,17.0
2726,1844.6875242516398,0.637839425355196,2.0,recreation,0.0,50.0
2727,1844.6875242516398,0.637839425355196,2.0,recreation,0.2,33.0
2728,57968.733872286975,0.42374482061713936,2.0,recreation,0.2,19.0
2729,1844.6875242516398,0.42374482061713936,2.0,recreation,0.0,50.0
2730,42904.15755007416,0.4137977942824364,2.0,recreation,0.2,21.0
2731,42904.15755007416,0.6425191335380078,2.0,recreation,0.4,19.0
2732,55569.27111092955,0.4137977942824364,2.0,recreation,0.0,50.0
2733,55569.27111092955,0.4137977942824364,2.0,recreation,0.0,50.0
2734,42904.15755007416,0.6425191335380078,2.0,recreation,0.2,20.0
2735,55569.27111092955,0.6425191335380078,2.0,recreation,0.4,15.5
2736,77584.33395717293,0.36132047995924954,2.0,recreation,0.0,50.0
2737,77584.33395717293,0.36856995224952704,2.0,recreation,0.4,17.0
2738,81845.13139724731,0.36132047995924954,2.0,recreation,0.4,15.5
2739,81845.13139724731,0.36132047995924954,2.0,recreation,0.2,17.0
2740,77584.33395717293,0.36856995224952704,2.0,recreation,0.4,18.0
2741,81845.13139724731,0.36856995224952704,2.0,recreation,0.2,17.0
2742,23047.27720748633,0.5870452463626863,2.0,recreation,0.4,21.0
2743,23047.27720748633,0.5851469380781056,2.0,recreation,0.2,26.0
2744,37437.9734005779,0.5870452463626863,2.0,recreation,0.0,50.0
2745,37437.9734005779,0.5870452463626863,2.0,recreation,0.0,50.0
2746,23047.27720748633,0.5851469380781056,2.0,recreation,0.0,50.0
2747,37437.9734005779,0.5851469380781056,2.0,recreation,0.0,50.0
2748,64346.773189492524,0.7991125850006939,2.0,recreation,0.2,17.0
2749,64346.773189492524,0.2960716105997563,2.0,recreation,0.4,17.0
2750,61010.33981796354,0.7991125850006939,2.0,recreation,0.0,50.0
2751,61010.33981796354,0.7991125850006939,2.0,recreation,0.0,50.0
